mp-id,electronic_11,electronic_12,electronic_13,electronic_22,electronic_23,electronic_33,ionic_11,ionic_12,ionic_13,ionic_22,ionic_23,ionic_33,total_11,total_12,total_13,total_22,total_23,total_33
mp-862800,2.789268,1e-06,0.0,2.789267,0.0,4.583953,0.316577,0.0,-0.0,0.316577,0.0,6.299833,3.105845,1e-06,0.0,3.1058440000000003,0.0,10.883786
mp-2222843,3.185826,-9e-06,1e-06,3.185808,0.0,2.284963,6.77248,0.000939,-0.00064,6.776167,-6.1e-05,1.905354,9.958306,0.0009299999999999999,-0.000639,9.961975,-6.1e-05,4.190317
mp-29254,4.735962,0.0,0.0,4.735962,0.0,3.715539,9.785109,0.0,0.0,9.785109,-0.0,1.400297,14.521071,0.0,0.0,14.521071,0.0,5.115836
mp-2456335,5.920576,0.0,0.0,5.562256,0.0,4.892907,40.643286,-0.0,-0.0,33.299682,0.0,5.386608,46.563862,0.0,0.0,38.861937999999995,0.0,10.279515
mp-557685,7.614395,0.0,0.0,6.196995,0.0,5.82026,12.71364,0.0,-0.0,6.202852,0.0,1.729274,20.328035,0.0,0.0,12.399847000000001,0.0,7.549534
mp-29327,4.245676,0.0,-0.0,4.245676,0.0,3.377736,12.29279,-0.0,-0.0,12.29279,0.0,1.682026,16.538466,0.0,-0.0,16.538466,0.0,5.059762
mp-1180378,2.822415,-0.0,0.0,2.840302,-0.018718,1.934984,3.225311,-0.0,0.0,3.297123,-0.057646,0.328161,6.047726,-0.0,0.0,6.137425,-0.076364,2.263145
mp-861871,4.56562,0.0,0.0,4.56562,0.0,12.532966,1.95713,-0.0,0.0,1.95713,-0.0,618.629198,6.52275,0.0,0.0,6.52275,0.0,631.162164
mp-755336,4.680702,0.0,-0.0,4.680702,-0.0,3.574105,9.798475,0.0,0.0,9.798475,0.0,1.18564,14.479177,0.0,0.0,14.479177,0.0,4.759745
mp-975666,4.353273,-0.0,0.0,4.353273,0.0,3.577661,11.128011,0.0,0.0,11.128011,0.0,2.317521,15.481284,0.0,0.0,15.481284,0.0,5.895182
mp-863026,1.991352,0.0,0.0,1.991352,0.0,2.887139,0.413178,0.0,0.0,0.413178,0.0,4.845104,2.40453,0.0,0.0,2.40453,0.0,7.732243
mp-754217,4.781329,0.0,0.0,4.781329,0.0,3.721064,10.743936,0.0,0.0,10.743936,-0.0,1.333514,15.525265000000001,0.0,0.0,15.525265000000001,0.0,5.054578
mp-23068,4.355946,-0.0,0.0,4.355946,0.0,3.585836,11.885063,-0.0,-0.0,11.885063,0.0,2.280237,16.241009000000002,-0.0,0.0,16.241009000000002,0.0,5.866073
mp-29190,10.883139,0.527238,-0.535485,9.27495,2.111417,8.236574,2.823083,2.937302,1.776978,19.60747,12.504756,10.282019,13.706222,3.46454,1.241493,28.88242,14.616173,18.518593
mp-505373,14.600078,0.0,0.0,5.767452,1.835071,8.983094,218.135798,-0.0,-0.0,3.953314,5.712895,9.664234,232.735876,0.0,0.0,9.720766,7.547966,18.647328
mp-757234,2.590332,-0.000963,0.0,2.608781,0.0,2.237417,9.572824,0.064917,-0.0,14.153949,-0.0,0.660651,12.163156,0.063954,0.0,16.76273,0.0,2.8980680000000003
mp-7152,12.850784,-0.0,0.0,5.152278,0.0,11.190044,110.776045,-0.0,-0.0,4.306121,-0.0,1141.69416,123.626829,-0.0,0.0,9.458399,0.0,1152.884204
mp-27976,4.323444,0.000255,1.6e-05,2.957348,-2.4e-05,4.282708,6.242658,0.000521,-0.000385,0.486301,-0.000237,6.175167,10.566102,0.000776,-0.00036899999999999997,3.443649,-0.000261,10.457875000000001
mp-1178133,3.21625,0.0,-0.112588,3.902936,-0.0,3.884471,7.153271,0.0,-1.675522,17.372479,0.0,17.097743,10.369521,0.0,-1.7881099999999999,21.275415,0.0,20.982214000000003
mp-980949,3.248407,-0.0,-0.170957,5.449538,-0.0,3.708861,0.508863,-0.0,0.026534,1.900344,-0.0,0.517901,3.7572699999999997,-0.0,-0.144423,7.349882000000001,-0.0,4.226762
mp-1214833,2.809546,0.0,0.0,2.95565,0.0,2.808948,3.546524,0.0,-0.0,1.023795,-0.0,2.543934,6.35607,0.0,0.0,3.979445,0.0,5.352882
mp-1206020,9.050614,-0.0,0.0,11.195257,0.025816,4.77726,7.872456,0.0,0.0,7.756702,0.232997,4.291343,16.92307,0.0,0.0,18.951959,0.258813,9.068603
mp-4519,3.221531,-0.0,-0.130406,3.998293,-0.0,3.976404,7.66254,-0.0,-1.944548,19.245208,0.0,18.91877,10.884071,-0.0,-2.074954,23.243501000000002,0.0,22.895173999999997
mp-30984,5.812192,-0.216393,0.889002,5.926244,0.762037,2.933957,39.328259,-1.572158,10.612122,24.611855,5.536464,4.970398,45.140451,-1.788551,11.501123999999999,30.538099,6.298501,7.904355000000001
mp-754158,3.220434,-0.0,-0.125479,3.970112,-0.0,3.94911,7.476931,-0.0,-1.870286,18.65104,0.0,18.338001,10.697365000000001,-0.0,-1.995765,22.621152,0.0,22.287111
mp-570506,24.315538,0.0,0.0,8.217575,0.0,4.200171,1.176765,0.0,0.0,0.812525,-0.0,0.056376,25.492303,0.0,0.0,9.030100000000001,0.0,4.256547
mp-9317,9.302159,0.0,0.0,4.503923,0.0,9.470307,47.881626,0.0,0.0,3.747999,0.0,63.647407,57.183785,0.0,0.0,8.251922,0.0,73.117714
mp-19138,4.681956,0.0,0.0,4.681955,-0.0,8.187821,8.705989,0.0,-0.0,8.705988,-0.0,808.820958,13.387945,0.0,0.0,13.387943,-0.0,817.008779
mp-764274,2.295374,0.0,0.0,2.295374,0.0,2.864692,0.988631,-0.0,0.0,0.988631,0.0,1.092071,3.2840049999999996,0.0,0.0,3.2840049999999996,0.0,3.9567629999999996
